batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,113,1,1,visiteurs,1c:28:af:b2:9c:d2,-41,5320,5320
1,113,1,1,eduroam,1c:28:af:b2:9c:d0,-42,5320,5320
1,113,1,1,UnivToulon,1c:28:af:b2:9c:d1,-42,5320,5320
1,113,1,1,,1c:28:af:b2:9c:c4,-50,2412,2412
1,113,1,1,visiteurs,1c:28:af:b2:9c:c2,-51,2412,2412
1,113,1,1,,1c:28:af:b2:9c:c3,-51,2412,2412
1,113,1,1,eduroam,1c:28:af:b2:9c:c0,-51,2412,2412
1,113,1,1,UnivToulon,1c:28:af:b2:9c:c1,-52,2412,2412
1,113,1,1,UnivToulon,1c:28:af:b4:30:51,-66,5220,5220
1,113,1,1,eduroam,1c:28:af:b4:30:50,-66,5220,5220
1,113,1,1,visiteurs,1c:28:af:b4:30:52,-66,5220,5220
1,113,1,1,eduroam,1c:28:af:b4:32:30,-74,5180,5180
1,113,1,1,UnivToulon,1c:28:af:b4:32:31,-74,5180,5180
1,113,1,1,visiteurs,1c:28:af:b4:32:32,-74,5180,5180
1,113,1,1,,1c:28:af:b4:33:00,-75,2462,2462
1,113,1,1,visiteurs,1c:28:af:b4:32:22,-75,2412,2412
1,113,1,1,UnivToulon,1c:28:af:b4:32:21,-76,2412,2412
1,113,1,1,eduroam,1c:28:af:b4:30:40,-77,2462,2462
1,113,1,1,visiteurs,1c:28:af:b4:30:42,-78,2462,2462
1,113,1,1,UnivToulon,1c:28:af:b4:30:41,-78,2462,2462
1,113,1,1,eduroam,1c:28:af:b4:32:20,-79,2412,2412
1,113,1,1,UnivToulon,1c:28:af:b2:c8:41,-81,2462,2462
1,113,1,1,eduroam,1c:28:af:b2:c8:40,-82,2462,2462
1,113,1,1,visiteurs,1c:28:af:b2:c8:42,-82,2462,2462
1,113,1,1,eduroam,1c:28:af:b4:1c:f0,-82,5580,5580
1,113,1,1,visiteurs,1c:28:af:b4:1c:f2,-82,5580,5580
1,113,1,1,UnivToulon,1c:28:af:b4:1c:f1,-83,5580,5580
1,113,1,1,visiteurs,1c:28:af:b3:18:e2,-86,2437,2437
1,113,1,1,eduroam,1c:28:af:b3:18:e0,-86,2437,2437
1,113,1,1,eduroam,1c:28:af:cb:23:c0,-88,2437,2437
1,113,1,1,UnivToulon,1c:28:af:cb:23:c1,-88,2437,2437
1,113,1,1,visiteurs,1c:28:af:cb:23:c2,-88,2437,2437
1,113,1,1,UnivToulon,1c:28:af:b3:18:e1,-88,2437,2437
1,113,1,1,,1c:28:af:b4:1c:e3,-89,2462,2462
1,113,1,1,,1c:28:af:b4:1c:e4,-89,2462,2462
1,113,1,1,eduroam,1c:28:af:b3:b8:60,-90,2462,2462
1,113,1,2,eduroam,1c:28:af:b3:60:10,-43,5500,5500
1,113,1,2,UnivToulon,1c:28:af:b3:60:11,-43,5500,5500
1,113,1,2,visiteurs,1c:28:af:b3:60:12,-43,5500,5500
1,113,1,2,eduroam,1c:28:af:b3:60:00,-59,2412,2412
1,113,1,2,UnivToulon,1c:28:af:b3:60:01,-60,2412,2412
1,113,1,2,visiteurs,1c:28:af:b3:60:02,-60,2412,2412
1,113,1,2,,1c:28:af:b3:60:04,-60,2412,2412
1,113,1,2,UnivToulon,1c:28:af:b4:30:51,-66,5220,5220
1,113,1,2,visiteurs,1c:28:af:b4:30:52,-66,5220,5220
1,113,1,2,,1c:28:af:b4:33:00,-67,2462,2462
1,113,1,2,eduroam,1c:28:af:b4:30:50,-67,5220,5220
1,113,1,2,eduroam,1c:28:af:cb:23:c0,-69,2437,2437
1,113,1,2,UnivToulon,1c:28:af:cb:23:c1,-69,2437,2437
1,113,1,2,visiteurs,1c:28:af:cb:23:c2,-69,2437,2437
1,113,1,2,eduroam,1c:28:af:b4:30:40,-72,2462,2462
1,113,1,2,UnivToulon,1c:28:af:b4:30:41,-72,2462,2462
1,113,1,2,visiteurs,1c:28:af:b4:30:42,-73,2462,2462
1,113,1,2,visiteurs,1c:28:af:cd:9f:62,-80,2412,2412
1,113,1,2,,1c:28:af:b4:33:10,-81,5745,5745
1,113,1,2,eduroam,1c:28:af:b2:9c:d0,-85,5320,5320
1,113,1,2,UnivToulon,1c:28:af:b2:9c:d1,-85,5320,5320
1,113,1,2,visiteurs,1c:28:af:b2:9c:d2,-86,5320,5320
1,113,1,2,eduroam,1c:28:af:b2:9c:c0,-87,2412,2412
1,113,1,2,,1c:28:af:b2:9c:c4,-87,2412,2412
1,113,1,2,,1c:28:af:b3:cb:c3,-87,2412,2412
1,113,1,2,UnivToulon,1c:28:af:b3:31:81,-87,2462,2462
1,113,1,2,visiteurs,1c:28:af:b3:31:82,-87,2462,2462
1,113,1,2,,1c:28:af:b3:31:84,-88,2462,2462
1,113,1,2,eduroam,1c:28:af:cb:23:d0,-88,5180,5180
1,113,1,2,visiteurs,1c:28:af:cb:23:d2,-88,5180,5180
1,113,1,2,eduroam,1c:28:af:b3:31:80,-89,2462,2462
1,113,1,2,UnivToulon,1c:28:af:cb:23:d1,-90,5180,5180
1,113,1,2,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,113,1,2,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,113,1,2,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,113,1,2,,1c:28:af:cd:9f:74,-90,5260,5260
1,113,1,3,eduroam,1c:28:af:b3:60:10,-47,5500,5500
1,113,1,3,UnivToulon,1c:28:af:b3:60:11,-47,5500,5500
1,113,1,3,visiteurs,1c:28:af:b3:60:12,-47,5500,5500
1,113,1,3,visiteurs,1c:28:af:b3:60:02,-48,2412,2412
1,113,1,3,eduroam,1c:28:af:b3:60:00,-49,2412,2412
